"filename", "language", "Markdown", "C++", "Swift", "YAML", "JSON", "XML", "Dart", "HTML", "Java Properties", "Gradle", "comment", "blank", "total"
"c:\Users\h\Downloads\App\wms_android\ios\Runner\Assets.xcassets\LaunchImage.imageset\Contents.json", "JSON", 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 1, 24
"c:\Users\h\Downloads\App\wms_android\ios\Runner\Assets.xcassets\LaunchImage.imageset\README.md", "Markdown", 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5
"c:\Users\h\Downloads\App\wms_android\ios\Runner\Base.lproj\LaunchScreen.storyboard", "XML", 0, 0, 0, 0, 0, 36, 0, 0, 0, 0, 1, 1, 38
"c:\Users\h\Downloads\App\wms_android\ios\Runner\Base.lproj\Main.storyboard", "XML", 0, 0, 0, 0, 0, 25, 0, 0, 0, 0, 1, 1, 27
"c:\Users\h\Downloads\App\wms_android\ios\Runner\Runner-Bridging-Header.h", "C++", 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"c:\Users\h\Downloads\App\wms_android\lib\Global_Parameter.dart", "Dart", 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 3, 2, 14
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT04\SSFGDT04_main.dart", "Dart", 0, 0, 0, 0, 0, 0, 29, 0, 0, 0, 0, 7, 36
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT12\SSFGDT12_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 224, 0, 0, 0, 12, 13, 249
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT12\SSFGDT12_form.dart", "Dart", 0, 0, 0, 0, 0, 0, 418, 0, 0, 0, 32, 18, 468
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT12\SSFGDT12_main.dart", "Dart", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 18, 13, 187
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT12\SSFGDT12_search.dart", "Dart", 0, 0, 0, 0, 0, 0, 236, 0, 0, 0, 55, 9, 300
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT17\SSFGD17_BARCODE.dart", "Dart", 0, 0, 0, 0, 0, 0, 172, 0, 0, 0, 0, 14, 186
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT17\SSFGDT17_CREATE.dart", "Dart", 0, 0, 0, 0, 0, 0, 498, 0, 0, 0, 6, 38, 542
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT17\SSFGDT17_FORM.dart", "Dart", 0, 0, 0, 0, 0, 0, 205, 0, 0, 0, 0, 24, 229
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT17\SSFGDT17_MAIN.dart", "Dart", 0, 0, 0, 0, 0, 0, 416, 0, 0, 0, 1, 41, 458
"c:\Users\h\Downloads\App\wms_android\lib\SSFGDT17\SSFGDT17_MENU.dart", "Dart", 0, 0, 0, 0, 0, 0, 158, 0, 0, 0, 1, 8, 167
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\CardTest.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 450, 27, 477
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_POPUP.dart", "Dart", 0, 0, 0, 0, 0, 0, 146, 0, 0, 0, 4, 2, 152
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_WARE.dart", "Dart", 0, 0, 0, 0, 0, 0, 156, 0, 0, 0, 18, 13, 187
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_barcode.dart", "Dart", 0, 0, 0, 0, 0, 0, 414, 0, 0, 0, 25, 22, 461
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_card.dart", "Dart", 0, 0, 0, 0, 0, 0, 543, 0, 0, 0, 8, 37, 588
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_card_main.dart", "Dart", 0, 0, 0, 0, 0, 0, 543, 0, 0, 0, 8, 37, 588
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_form.dart", "Dart", 0, 0, 0, 0, 0, 0, 806, 0, 0, 0, 11, 53, 870
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_grid.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1463, 70, 1533
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_grid_data.dart", "Dart", 0, 0, 0, 0, 0, 0, 1252, 0, 0, 0, 13, 78, 1343
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_main.dart", "Dart", 0, 0, 0, 0, 0, 0, 714, 0, 0, 0, 36, 54, 804
"c:\Users\h\Downloads\App\wms_android\lib\SSINDT01\SSINDT01_verify.dart", "Dart", 0, 0, 0, 0, 0, 0, 407, 0, 0, 0, 4, 36, 447
"c:\Users\h\Downloads\App\wms_android\lib\bottombar.dart", "Dart", 0, 0, 0, 0, 0, 0, 130, 0, 0, 0, 0, 11, 141
"c:\Users\h\Downloads\App\wms_android\lib\custom_appbar.dart", "Dart", 0, 0, 0, 0, 0, 0, 45, 0, 0, 0, 32, 5, 82
"c:\Users\h\Downloads\App\wms_android\lib\custom_drawer.dart", "Dart", 0, 0, 0, 0, 0, 0, 218, 0, 0, 0, 28, 3, 249
"c:\Users\h\Downloads\App\wms_android\lib\data_api.dart", "Dart", 0, 0, 0, 0, 0, 0, 49, 0, 0, 0, 3, 7, 59
"c:\Users\h\Downloads\App\wms_android\lib\login.dart", "Dart", 0, 0, 0, 0, 0, 0, 264, 0, 0, 0, 3, 15, 282
"c:\Users\h\Downloads\App\wms_android\lib\main.dart", "Dart", 0, 0, 0, 0, 0, 0, 210, 0, 0, 0, 3, 26, 239
"c:\Users\h\Downloads\App\wms_android\lib\test_menu.dart", "Dart", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 161, 12, 173
"c:\Users\h\Downloads\App\wms_android\lib\test_menu_lv2.dart", "Dart", 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 12, 18, 253
"c:\Users\h\Downloads\App\wms_android\linux\flutter\generated_plugin_registrant.cc", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 16
"c:\Users\h\Downloads\App\wms_android\linux\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\h\Downloads\App\wms_android\linux\main.cc", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\h\Downloads\App\wms_android\linux\my_application.cc", "C++", 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 17, 26, 125
"c:\Users\h\Downloads\App\wms_android\linux\my_application.h", "C++", 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 7, 5, 19
"c:\Users\h\Downloads\App\wms_android\macos\Flutter\GeneratedPluginRegistrant.swift", "Swift", 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 3, 4, 13
"c:\Users\h\Downloads\App\wms_android\macos\RunnerTests\RunnerTests.swift", "Swift", 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 2, 4, 13
"c:\Users\h\Downloads\App\wms_android\macos\Runner\AppDelegate.swift", "Swift", 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"c:\Users\h\Downloads\App\wms_android\macos\Runner\Assets.xcassets\AppIcon.appiconset\Contents.json", "JSON", 0, 0, 0, 0, 68, 0, 0, 0, 0, 0, 0, 1, 69
"c:\Users\h\Downloads\App\wms_android\macos\Runner\Base.lproj\MainMenu.xib", "XML", 0, 0, 0, 0, 0, 343, 0, 0, 0, 0, 0, 1, 344
"c:\Users\h\Downloads\App\wms_android\macos\Runner\MainFlutterWindow.swift", "Swift", 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 4, 16
"c:\Users\h\Downloads\App\wms_android\pubspec.yaml", "YAML", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\h\Downloads\App\wms_android\test\widget_test.dart", "Dart", 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 10, 7, 31
"c:\Users\h\Downloads\App\wms_android\web\index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 15, 5, 39
"c:\Users\h\Downloads\App\wms_android\web\manifest.json", "JSON", 0, 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 1, 36
"c:\Users\h\Downloads\App\wms_android\windows\flutter\generated_plugin_registrant.cc", "C++", 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 4, 5, 15
"c:\Users\h\Downloads\App\wms_android\windows\flutter\generated_plugin_registrant.h", "C++", 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5, 6, 16
"c:\Users\h\Downloads\App\wms_android\windows\runner\flutter_window.cpp", "C++", 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 7, 16, 72
"c:\Users\h\Downloads\App\wms_android\windows\runner\flutter_window.h", "C++", 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 5, 9, 34
"c:\Users\h\Downloads\App\wms_android\windows\runner\main.cpp", "C++", 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 4, 10, 44
"c:\Users\h\Downloads\App\wms_android\windows\runner\resource.h", "C++", 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 6, 2, 17
"c:\Users\h\Downloads\App\wms_android\windows\runner\utils.cpp", "C++", 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10, 66
"c:\Users\h\Downloads\App\wms_android\windows\runner\utils.h", "C++", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 20
"c:\Users\h\Downloads\App\wms_android\windows\runner\win32_window.cpp", "C++", 0, 210, 0, 0, 0, 0, 0, 0, 0, 0, 24, 55, 289
"c:\Users\h\Downloads\App\wms_android\windows\runner\win32_window.h", "C++", 0, 48, 0, 0, 0, 0, 0, 0, 0, 0, 31, 24, 103
"Total", "-", 13, 546, 52, 27, 248, 475, 8655, 19, 10, 81, 2650, 986, 13762
